id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username 
1317388071801823233,bwiset na deidei to hahaha ang tagal kasi magopen ng cam kaya di ko napansin na may nakatutok na palang pellet gun… https://t.co/OmF5EYMCi0,Sat Oct 17 08:52:46 +0000 2020,1008849019878105089,ram,False,,0,0,0,Hostage,,,photo,https://pbs.twimg.com/media/EkhNduCVoAEOMAm.jpg,1.317388063975252e+18,False,
1317388178685308928,'member before they had the location called out on the bus and it was wet and you had no clue if you were near your… https://t.co/mYgUiHEDWr,Sat Oct 17 08:53:12 +0000 2020,19531646,Alan Mulvey,False,,0,0,0,Hostage,,,photo,https://pbs.twimg.com/media/EkhNkPmXIAA1ffq.jpg,1.3173881760639304e+18,False,
1317388266090450944,@DrCOmole Lmao... who said we want negotiation??  Take actions!!! Do your Fvcking job!!! Why the Fvck would you wan… https://t.co/Ld9gZP52CY,Sat Oct 17 08:53:33 +0000 2020,932091337,Man like Mufasa 🕊,False,,0,0,0,Hostage,,,,,,False,
1317388276391661568,you just holding your money hostage. how is that supposed to help someone,Sat Oct 17 08:53:35 +0000 2020,1310809510764851201,₁₃¹³,False,,0,0,0,Hostage,,,,,,False,
1317388364815872000,Twitter still holding The Post's account hostage over Hunter Biden links https://t.co/MoxAglIOHR 來自 @nypost,Sat Oct 17 08:53:56 +0000 2020,1293503749445439491,Denniz,False,,0,0,0,Hostage,,,,,,False,
1317388397992763394,RT @Boo_Rad13y: He's had ENOUGH Kob's taking you hostage https://t.co/60SCdrm9ZQ,Sat Oct 17 08:54:04 +0000 2020,706263623136448513,otter this world noodle boi,False,,0,0,0,Hostage,,,,,,True,Boo_Rad13y
1317388663794356225,@SummerWalkerSon Sounds like you’ll be holding me hostage,Sat Oct 17 08:55:08 +0000 2020,117860757,iG: dannii_boi,False,,0,0,0,Hostage,,,,,,False,
1317388836490649600,@icecube Cube cmon man admit you made a mistake. We simply cannot hold votes hostage. I just don’t understand why d… https://t.co/DcyzueSGo4,Sat Oct 17 08:55:49 +0000 2020,1045351395933777921,Michele,False,,0,0,0,Hostage,,,,,,False,
1317388922901716992,Some body that looks like you ! Nigga I’m the hostage lock me. Away hell I won’t mind 😆😴😂,Sat Oct 17 08:56:09 +0000 2020,959950074536255490,🏳️‍🌈♡ G A N J A B U R N S 👑🦄,False,,0,0,0,Hostage,,,,,,False,
1317388960214208512,Twitter still holding The Post's account hostage over Hunter Biden links https://t.co/mgdjmocU2D via @nypost,Sat Oct 17 08:56:18 +0000 2020,1273981760863428609,larry estelle,False,,0,0,0,Hostage,,,,,,False,
1317388973329842176,You know when you stop by #costplus #worldmarket after work for your curbside pickup order and are held hostage and… https://t.co/JMn1Iy9Aq6,Sat Oct 17 08:56:21 +0000 2020,117293410,Kitty Deschanel,False,,0,0,0,Hostage,,,,,,False,
1317388984364851200,All of a sudden I desperately want to move to New Zealand.  I mean … life and people used to feel real &amp; honest lik… https://t.co/giQ1Hhgrlv,Sat Oct 17 08:56:24 +0000 2020,18724694,Lis Soderberg,False,,0,0,0,Hostage,,,,,,False,
1317389064035852290,"@IrishguardShaw @rodjgrimmer Glenn, I'm from Ilford and still have my large family there.  We are boycotting Labour… https://t.co/9yqkzUCDC5",Sat Oct 17 08:56:43 +0000 2020,47220752,Asad Ali,False,,0,0,0,Hostage,,,,,,False,
1317389105018396674,"@Denniz1974 @duranduran @rockinriolisboa Because people can’t be held hostage by a cold for the rest of their lives, maybe?",Sat Oct 17 08:56:53 +0000 2020,1266039914799513601,claude,False,,0,0,0,Hostage,,,,,,False,
1317389138518212608,@someknew All of a sudden I desperately want to move to New Zealand.  I mean … life and people used to feel real &amp;… https://t.co/M9Z0bhJU9g,Sat Oct 17 08:57:01 +0000 2020,18724694,Lis Soderberg,False,,0,0,0,Hostage,,,,,,False,
1317389144314814464,"@SenateGOP #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/2L7Dxffum6",Sat Oct 17 08:57:02 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317389217639653376,RT @SSamiqmojo: He admits only 7% of positive tests are accurate 😳😳😳. The whole country is being held hostage based on nothing.  This is in…,Sat Oct 17 08:57:20 +0000 2020,4051618731,Andy🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,False,,0,0,0,Hostage,,,,,,True,SSamiqmojo
1317389230516166656,RT @kokophemmy: I get a feeling that this government will not budge until something affects them on the personal level. If @YourAnonCentral…,Sat Oct 17 08:57:23 +0000 2020,1000072882083565569,Sunshine,False,,0,0,0,Hostage,,,,,,True,kokophemmy
1317389274652684290,24시/365일 빠른진행  O1O-7677-3505 ( 카톡: 24MAX )    element 휴대폰핸드폰모바일소액결제현금화 pan 신용카드현금화 round 구글정보이용료현금화 hostage 신용카드한도현금화 meantime 카드한도현금화 on,Sat Oct 17 08:57:33 +0000 2020,1258965791690522625,24시간 안전진행 {카톡 24MAX}{O1O-7677-3505} ⓒM3109,False,,0,0,0,Hostage,,,,,,False,
1317389317220728832,RT @lissoderberg: @someknew All of a sudden I desperately want to move to New Zealand.  I mean … life and people used to feel real &amp; honest…,Sat Oct 17 08:57:43 +0000 2020,18724694,Lis Soderberg,False,,0,0,0,Hostage,,,,,,True,lissoderberg
1317389431305768960,YOU CAN'T HOLD PEOPLE HOSTAGE LIKE THIS!!!!!,Sat Oct 17 08:58:10 +0000 2020,24533214,☾ate 🦊🍀 ♡ 🐥🍓,False,,0,0,0,Hostage,,,,,,False,
1317389453745397761,Paul is being tormented by a demon who is holding his wife's spirit hostage on the other side - https://t.co/Pt5tBlniYh,Sat Oct 17 08:58:16 +0000 2020,43824489,Anna del C. Dye,False,,0,0,0,Hostage,,,,,,False,
1317389596183986177,"RT @Hibuki2: It's step in line or else, ""or else"" can be as severe as losing your job. For too long we have been held hostage in an empire…",Sat Oct 17 08:58:50 +0000 2020,2846727665,Alicia McNatt,False,,0,0,0,Hostage,,,,,,True,Hibuki2
1317389650370191360,"RT @topazblue78: @skwawkbox Streeting is a pissant who doesn't give a fuck who he attacks with his verbal diaorea, friend or foe  As a form…",Sat Oct 17 08:59:03 +0000 2020,487420362,Mark Flack #IStandWithJeremyCorbyn 🇵🇸 ✊🌹,False,,0,0,0,Hostage,,,,,,True,topazblue78
1317389847418556417,"@SenWarren #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/FgpylI9DIp",Sat Oct 17 08:59:50 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317389959653937153,"@SenatorHassan #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is… https://t.co/lLJIf2uaij",Sat Oct 17 09:00:16 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390022182604802,"RT @khoshcheshm: They could have been released and back home 2 YEARS AGO, but @realDonaldTrump wanted the swap to happen on the eve of the…",Sat Oct 17 09:00:31 +0000 2020,1205505126926102532,Z.kh 🚩🏴🇮🇷,False,,0,0,0,Hostage,,,,,,True,khoshcheshm
1317390088804978690,"@JonathanRiffman @Dave00293457 @vonderleyen Au contraire, we are releasing UK from being hostage to a bunch of ungr… https://t.co/knV0dTYbX6",Sat Oct 17 09:00:47 +0000 2020,391583257,John Carter,False,,0,0,0,Hostage,,,,,,False,
1317390089215971328,RT @SamiSoderlund: @BillyGi17133688 @CjTelephone1 @wssstom @the_lifeyouwant @datagramtwo @IloMagyar @Si_or_just_Si @hkcalvinwong @deNutrien…,Sat Oct 17 09:00:47 +0000 2020,2971889495,KRYSTSTAR,False,,0,0,0,Hostage,,,,,,True,SamiSoderlund
1317390107121471488,RT @natashavol6_: WHOS THAT SHADOW HOLDING ME HOSTAGE IVE BEEN HERE FOR DAYS https://t.co/4Sce0Nk45y,Sat Oct 17 09:00:52 +0000 2020,1081879887290531841,ale🧚🏻‍♀️,False,,0,0,0,Hostage,,,,,,True,natashavol6_
1317390118123114501,"RT @GuidoFawkes: Raab: We’re Not Threatening Andy Burnham, He Mustn’t Hold Us Hostage https://t.co/6hP7aKdDZH https://t.co/txTMLYKPPP",Sat Oct 17 09:00:54 +0000 2020,3090574873,David Smithson,False,,0,0,0,Hostage,,,,,,True,GuidoFawkes
1317390139648319490,i hope she gets taken hostage and her parents don't pay the ransom money,Sat Oct 17 09:00:59 +0000 2020,1284108353627709440,titty luvr,False,,0,0,0,Hostage,,,,,,False,
1317390143750311937,RT @restartleader: Globalists and Radicals have taken the Earth hostage for hundreds of years.  They should know that we will take back our…,Sat Oct 17 09:01:00 +0000 2020,1124394497637482499,farhad,False,,0,0,0,Hostage,,,,,,True,restartleader
1317390204030930945,@EmmanuelMacron You staged this attack motivated by your insult  and mockery of the hostage sofia who turned muslim… https://t.co/12RuHDfIys,Sat Oct 17 09:01:15 +0000 2020,4865025516,Ahmad Istanbouli🇱🇧أحمد إستنبولي,False,,0,0,0,Hostage,,,,,,False,
1317390224113102851,@lemonnim__ @wooseokmeows hahaha nako may amats na. I'm holding Seungwoo hostage. 😂,Sat Oct 17 09:01:20 +0000 2020,2854092499,LIEZ - B'S,False,,0,0,0,Hostage,,,,,,False,
1317390249991925761,@daniel_berhane @WorldBankAfrica @WHO @FMoHealth @USEmbassyAddis @UKinEthiopia @GerEmbAddis @EU_Commission That's f… https://t.co/jSYlNST59c,Sat Oct 17 09:01:26 +0000 2020,4499459799,AleX Benti,False,,0,0,0,Hostage,,,,,,False,
1317390259215388672,"@SenateDems #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wha… https://t.co/gRF9Y9Da23",Sat Oct 17 09:01:28 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390345160871938,RT @RealBillMalloy: @chrislhayes You’re surprised?! - been in this cycle since Clinton Gore left a surplus.  W - cut taxes / spend wildly /…,Sat Oct 17 09:01:48 +0000 2020,1252589996,kino,False,,0,0,0,Hostage,,,,,,True,RealBillMalloy
1317390355218731010,Part of rebuilding our economy and along with green initiatives we should provide our own pharmaceuticals. We could… https://t.co/3cQs7nxgdk,Sat Oct 17 09:01:51 +0000 2020,2857694777,Wendy King,False,,0,0,0,Hostage,,,,,,False,
1317390362873389061,"@SenateFloor #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wh… https://t.co/sDj2AvfmJw",Sat Oct 17 09:01:53 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390434574999552,"RT @AmunRAGodSun1: ✨🌟In Order For The Truth To Set You Free, You Must First Recognize The Lies That Have You Hostage🌟✨",Sat Oct 17 09:02:10 +0000 2020,1262638364,Viola Ramona,False,,0,0,0,Hostage,,,,,,True,AmunRAGodSun1
1317390438005841920,They're basically holding the people hostage. LET THEM OUT. LET THEM GO HOME.,Sat Oct 17 09:02:11 +0000 2020,1301166004731441152,Angel |||,False,,0,0,0,Hostage,,,,,,False,
1317390470272716800,"@NRSC #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what you… https://t.co/KYqlHYRvqg",Sat Oct 17 09:02:18 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390487901200391,RT @liz_snead_: @SpeakerPelosi @SpeakerPelosi is holding relief for Americans HOSTAGE ! 🚨We are not receiving support like the #PaycheckPro…,Sat Oct 17 09:02:22 +0000 2020,1310015818030182400,charlotte,False,,0,0,0,Hostage,,,,,,True,liz_snead_
1317390572131319808,"@MarthaMcSally #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is… https://t.co/EMnxuBtoVN",Sat Oct 17 09:02:42 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390762250805248,@LaurentMazille @EmmanuelMacron @ar_leroy Pourquoi le tuer est tué? Because it is clearly staged by Macron especial… https://t.co/hB1rpD2Yr8,Sat Oct 17 09:03:28 +0000 2020,4865025516,Ahmad Istanbouli🇱🇧أحمد إستنبولي,False,,0,0,0,Hostage,,,,,,False,
1317390784409325571,"@RandPaul #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/mJEGnyhvrg",Sat Oct 17 09:03:33 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390832014675973,RT @Radix_UK: Is it time to forget the traditional French Presidential reception of freed hostages? @renaudgirard looks at its history in l…,Sat Oct 17 09:03:44 +0000 2020,382118399,Renaud Girard,False,,0,0,0,Hostage,,,,,,True,Radix_UK
1317390885080936448,RT @davidicke: Cult-Owned Gates Holds World Hostage Over ‘Second Generation’ Super-Vaccines https://t.co/gMbm4cqYEo https://t.co/mxyDgOb6hg,Sat Oct 17 09:03:57 +0000 2020,1680947036,Standing spiral,False,,0,0,0,Hostage,,,,,,True,davidicke
1317390894291701760,"@shiblifaraz #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wh… https://t.co/fVcsjkHRQS",Sat Oct 17 09:03:59 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390962323345408,"@SenTedCruz #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wha… https://t.co/MIjFJtLNVD",Sat Oct 17 09:04:16 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317390988806160385,"RT @T_S_P_O_O_K_Y: Yes - @jack continues to build his ""1984"" style Ministry of Truth: WAR IS PEACE, FREEDOM IS SLAVERY, IGNORANCE IS STRENG…",Sat Oct 17 09:04:22 +0000 2020,1117777436,ZeeCovfefe,False,,0,0,0,Hostage,,,,,,True,T_S_P_O_O_K_Y
1317391042002472961,"@ShehuSani #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/GVFWI82xz1",Sat Oct 17 09:04:35 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317391061921169409,"RT @humanbeingfromm: As a result, 613 persons were killed, including 106 women, 63 children and 70 elderly people. 1,275 inhabitants were t…",Sat Oct 17 09:04:39 +0000 2020,1317377511987269632,Human,False,,0,0,0,Hostage,,,,,,True,humanbeingfromm
1317391064978792450,RT @statedeptspox: .@SecPompeo and @WHNSC Robert O’Brien announced this week that two more American hostages will be returning home. No pre…,Sat Oct 17 09:04:40 +0000 2020,1266579047032610822,KowloonHK,False,,0,0,0,Hostage,,,,,,True,statedeptspox
1317391072851623936,RT @JeanRob54950229: @ELuttwak He just released 200 djihadists in exchange of a French hostage in Mali.,Sat Oct 17 09:04:42 +0000 2020,1410250254,Dhyan Raman,False,,0,0,0,Hostage,,,,,,True,JeanRob54950229
1317391127717113857,"200,000 Americans are dead, yet Trump is holding aid hostage, dooming many more. #care2 https://t.co/JgGuapcA10",Sat Oct 17 09:04:55 +0000 2020,3402698595,Diana S,False,,0,0,0,Hostage,,,,,,False,
1317391129298587649,"@SenFeinstein #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is w… https://t.co/ndz6HEl6ol",Sat Oct 17 09:04:55 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317391212534501376,"@SenJeffMerkley #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is… https://t.co/qUp9KWntoV",Sat Oct 17 09:05:15 +0000 2020,1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,,False,
1317391218125328385,RT @httpgogy: george is always so photogenic on his streams like I can take a million screenshots of him and he will look good in ALL of th…,Sat Oct 17 09:05:17 +0000 2020,1266739415285669888,Torna 🌸✨,False,,0,0,0,Hostage,,,,,,True,httpgogy
1317391226757435392,@khaylock @carolecadwalla This is an interesting document but the 'operates as one legal entity' claim is a needles… https://t.co/drPbZbuzZw,Sat Oct 17 09:05:19 +0000 2020,1944370710,Pip,False,,0,0,0,Hostage,,,,,,False,
1317391228644790272,RT @LouDobbs: https://t.co/CnlmcQT5Ds,Sat Oct 17 09:05:19 +0000 2020,818533415989420032,Rosie Formantes,False,,0,0,0,Hostage,,,,,,True,LouDobbs
1317391433532407809,https://t.co/JWqXi4Pemm,Sat Oct 17 09:06:08 +0000 2020,1168140104218611714,Edward Vietor,False,,0,0,0,Hostage,,,,,,False,
1317391447285506048,Twitter still holding The Post's account hostage over Hunter Biden links https://t.co/DwTjBzQXEz via @nypost,Sat Oct 17 09:06:11 +0000 2020,20595181,"Jessica S, Naples FL",False,,0,0,0,Hostage,,,,,,False,
1317391531251257344,@kvng_laayo @Jibs____ @1DJPowerPlay Nobody is going after anything biko. Let's not create an imaginary hostage situation,Sat Oct 17 09:06:31 +0000 2020,1290439501932888066,𝙴𝚣𝚞🇳🇬™,False,,0,0,0,Hostage,,,,,,False,
1317398249272127488,"RT @UN_Women: The #COVID19 crisis is causing a resurgence in extreme poverty.  If measures aren't taken to #EndPoverty, by 2021, around 435…",Sat Oct 17 09:33:13 +0000 2020,176166623,Pamela Molina,False,,0,0,0,Pandemic,,,,,,True,UN_Women
1317398252262584320,"RT @jimnity: ""im a king"" ENDORSING IMPERIALISM???? ""im a boss"" ENDORSING CAPITALISM??????? ""i spit on you ptuhhh"" SHARING SALIVA IN A PANDE…",Sat Oct 17 09:33:14 +0000 2020,1306492903426912256,ً,False,,0,0,0,Pandemic,,,,,,True,jimnity
1317398252430495745,@mrewanmurray Key word being ‘pandemic’. It’s almost as if there was something more important going on than the fai… https://t.co/ubQcWOPHXW,Sat Oct 17 09:33:14 +0000 2020,2248884368,James Atkinson,False,,0,0,0,Pandemic,,,,,,False,
1317398253281923072,"RT @nytimes: America is getting poorer. As federal pandemic aid from the spring dries up, 8 million Americans have slipped into poverty, ac…",Sat Oct 17 09:33:14 +0000 2020,1044888241873330176,Itsthegooch,False,,0,0,0,Pandemic,,,,,,True,nytimes
