id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1317392040729014274,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,294453771,Kanishk Dutt ✋,False,,0,0,0,Situation,,,,,
1317392041916194817,RT @shisohfine: so we doing it in the pubs instead?,159413175,WhiteRumPapi,False,,0,0,0,Situation,,,,,
1317392043358920707,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,591873201,🍮🌶มีหมี่มี่มี๊หมี🍀🌱 #.respectTHAIdemocracy,False,,0,0,0,Situation,,,,,
1317392044399218688,@Arnoldtugumegm1 @Ssentongopeter5 @13Plates 😂😂😂when the situation gets calm 😂..tap me 😭😭😭😂😂😂😂😂😂😂😂😂😂😂,1252173896243130369,ema🇷🇼🇺🇬🇺🇲,False,,0,0,0,Situation,,,,,
1317392044646666241,The woman who abused me is now going to lose her living situation. What goes around comes around,596352921,James,False,,0,0,0,Situation,,,,,
1317392045804298240,"RT @StuDoesAmerica: March 7: After weeks of telling people not to worry so much, and comparing Covid to the flu, Cuomo signs E.O. declaring…",61625606,Peter Pan,False,,0,0,0,Situation,,,,,
1317392046563430400,RT @ChenSpecter: Elle a raison elle profite du fait que sa fan base soit débile.,772090438937407488,△ Tazilp,False,,0,0,0,Situation,,,,,
1317392047356014592,RT @vaitor: Situation is escalating now - https://t.co/VGIK8veikT,131075273,❥ ᴊᴜᴍᴘɪɴɢ ッ,False,,0,0,0,Situation,,,,,
1317392047699939335,RT @vaitor: Situation is escalating now - https://t.co/VGIK8veikT,1195240144728576000,mind-gus @ la นะคะไว้มีไฟจะกลับมา มั้งนะ,False,,0,0,0,Situation,,,,,
1317392047737688064,"RT @MARKPOINT0904: Yesterday, I have so many question about this situation Why they use violence against us? No one have weapons we have on…",744876317259104256,ธ,False,,0,0,0,Situation,,,,,
1317392048081698816,RT @AkankshaVarshn9: #YogiJiPray2SC_For69kOrder  @myogiadityanath Sir no matter how much we remove our concern from present situation...  B…,1198535456800923654,Neeraj Kumar Raman,False,,0,0,0,Situation,,,,,
1317392048182288385,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,71848533,L o a d i n g . . .,False,,0,0,0,Situation,,,,,
1317392048631115778,RT @JeongyeonUnion: We will support this upcoming comeback knowing Jeongyeon worked hard to prepare for us despite her circumstance.  Thoug…,1187861730585481218,Tzuyu,False,,0,0,0,Situation,,,,,
1317392048694190080,"RT @wakawaka_doctor: #EndSARS protests continue, remember :  📍Avoid Drugs and alcohol. Focus!!  📍Park vehicles in accessible but inconspicu…",768765650999316480,uzoma💘,False,,0,0,0,Situation,,,,,
1317392049461624832,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,637034915,ท่านมุยอิซี่,False,,0,0,0,Situation,,,,,
1317392050384302082,'I'm Still Unemployed': Millions In Dire Situation As Savings Start To Run Out https://t.co/pTTbpoIv1x https://t.co/SVQ31Csboz,1596829382,Zyite.news,False,,0,0,0,Situation,,,,,
1317392051483324416,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1257661703547949056,Cyrielle,False,,0,0,0,Situation,,,,,
1317392051756040192,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,304979175,DONNA STAN ACCOUNT ✨,False,,0,0,0,Situation,,,,,
1317392054322753536,"RT @frances_hui: This is not #HongKong. It is #Bangkok. Yet everything looks so familiar- the gears, the crowd's tactics and the blue canno…",1193400365204434945,Sid T.,False,,0,0,0,Situation,,,,,
1317392055102959618,RT @Rrv_06: @tinku81_ @manukumarjain @XiaomiIndia @RedmiIndia @SnehaTainwala @ankitv @hawkeye @ShouZiChew @MIUI_India @lavnidhi U want to d…,3721276279,#MiFan Rakesh,False,,0,0,0,Situation,,,,,
1317392055564382209,RT @sfe4nrd1n: Everybody isn't your friend. Just because they hang around you and laugh with you doesn't mean they are your friend. People…,985829571537719296,𝓒𝓪𝓪𝓪𝓪𝓪𝓪𝓪𝓶,False,,0,0,0,Situation,,,,,
1317392057883795457,"RT @Spd_1Amb: @JAYBUMAOM For international fans, this is a situation in Thailand now 👇🏻 #WhatisHappeninginThailand https://t.co/HHH5iY026h",144464765,shry,False,,0,0,0,Situation,,,,,
1317392058752012290,RT @TheJesusMessage: On my tough days I just rely on God a little more. He knows my situation. I just have to keep the faith and keep prayi…,776667215252762624,TJ,False,,0,0,0,Situation,,,,,
1317392059414859778,"RT @JoueursSEN: Selon @FabrizioRomano , Ismaila Sarr ne partira pas à moins de 50M€.   Watford a refusé les avances de Crystal Palace et Ma…",2219926236,😄,False,,0,0,0,Situation,,,,,
1317392059855065089,RT @ParkerMolloy: The fact that you could end up with a situation like this where a president just writes off an entire state because he do…,1740314857,✨Eh✨,False,,0,0,0,Situation,,,,,
1317392060547215360,RT @roqzee: If you’re in the same situation please rest. Disconnect for a bit. Your mental health is important. If I give you 10K to share…,602101529,The Obi of Lohum,False,,0,0,0,Situation,,,,,
1317392061843214337,RT @ArishaRozaidee: Bringing this back cos i need the motivation this week,2919121764,zorojuro ⚔️,False,,0,0,0,Situation,,,,,
1317392064502353920,RT @dlwlrmaIUTH: ❗️WE NEED YOUR ATTENTION❗️  This is a current situation happening in Thailand. The protests who peacefully call for democr…,3254787601,🌷。𝒎𝒂𝒎𝒊、ꪔ̤̮✨🍃,False,,0,0,0,Situation,,,,,
1317392064506744834,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,2789494104,ϟ,False,,0,0,0,Situation,,,,,
1317392065710362625,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,2899038895,𝐊𝐣𝐚𝗼|||❦,False,,0,0,0,Situation,,,,,
1317392066494726144,my dad started to laugh of the situation and took a pic to post on his facebook 👍🏻 https://t.co/RRWToifRk7,1278405748784062465,vi²⁸ is ia,False,,0,0,0,Situation,,,,,
1317392066721165312,RT @_DKjr: Somebody notice a team of undercover police.  Believe that they'll join with the protester to disturbance peacful during the pro…,835168254179975169,Cypher is hot,False,,0,0,0,Situation,,,,,
1317392067111251968,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,316407636,KnD💛หนูก็รักพี่ค่ะ,False,,0,0,0,Situation,,,,,
1317392067354480640,RT @ShekharSGowda4: @FinMinIndia @nsitharamanoffc @Anurag_Office @PIB_India @DDNewslive @airnewsalerts Plz consider in the covid situation.…,481045383,Vishal Govani,False,,0,0,0,Situation,,,,,
1317392067438391298,"RT @Tumcialalalala: Philippines and Thailand are in the same situation. Ang pagkakaiba lang, Thailand is Covid-free while Philippines is ba…",1297513101189947392,elle,False,,0,0,0,Situation,,,,,
1317392068042543104,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",583687726,kagami,False,,0,0,0,Situation,,,,,
1317392068101234693,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",94158163,Butterfly,False,,0,0,0,Situation,,,,,
1317392068281589761,RT @official_gbeng: This guy right here does not understand that it is not about meeting upon meeting.Simply arrest those that have been in…,1242027200901263360,Day_veeddO,False,,0,0,0,Situation,,,,,
1317392069246156800,RT @AkankshaVarshn9: #YogiJiPray2SC_For69kOrder  @myogiadityanath Sir no matter how much we remove our concern from present situation...  B…,1317321712241868800,Akanksha Mishra,False,,0,0,0,Situation,,,,,
1317392069548179457,RT @rudeboypsquare: Went on zoom to discuss with the present situation about what the youths are demanding with a particular D.p.o 😂 🤣 the…,206180357,Ojo Henry Opeyemi,False,,0,0,0,Situation,,,,,
1317392070101901312,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,927280136814301190,✨✨Zip Zenac✨✨,False,,0,0,0,Situation,,,,,
1317392071389515778,"@MichaelYeadon3 I’d just like to thank you for what your doing ,it’s brought some light into the situation",204514656,Craig,False,,0,0,0,Situation,,,,,
1317392072358309888,RT @jellyfellyfool: here is a situation https://t.co/09UBQ76dyd,1092989736216453120,Grey,False,,0,0,0,Situation,,,,,
1317392072807223302,RT @rudeboypsquare: Went on zoom to discuss with the present situation about what the youths are demanding with a particular D.p.o 😂 🤣 the…,1185579682944692224,O.Banky,False,,0,0,0,Situation,,,,,
1317392073063006208,"I am so mad right now, everything makes sense  More and more voices in the theorycrafting community are speaking up… https://t.co/pjKFw2IIR6",4877893385,Glaedrax,False,,0,0,0,Situation,,,,,
1317392073126010880,"RT @hercosmo: this is my granpa, he's been with us for almost two months. our situation isn't good but we're doing our best to take care of…",4137885742,Nneka🇳🇬,False,,0,0,0,Situation,,,,,
1317392073604190208,RT @FinessaFleur: *Appreciative for the people who boost + donate + reach out. I feel like i've said all I could openly say about my situat…,789589172738662400,tasia 🍑,False,,0,0,0,Situation,,,,,
1317392073688027138,RT @_Asgardian: Please may we never go back to that situation where we see police harassing someone and unlook. That's how we remained sile…,186745482,#EndSARS,False,,0,0,0,Situation,,,,,
1317392075193831426,RT @Setoo9_: Je suis avec les Camerounais pour #EndPhoneTax car le fardeau de la taxe téléphonique ne devrait pas être sur les consommateur…,929520213263093760,El Honcho🇨🇲,False,,0,0,0,Situation,,,,,
1317392076892524546,"They are not ready yet, they are still politicising the whole situation. Soon they will know. #EndSARS… https://t.co/OZfQavmzoV",1110492143771099136,Midestephen,False,,0,0,0,Situation,,,,,
1317392077584388100,The IndiaSupport@harman.com is not ready to help. They said they have only one solution that I have to visit store.… https://t.co/eOP7UASriR,1277351804,sanju,False,,0,0,0,Situation,,,,,
1317392079337656321,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,271819960,JACK-ง่วงนอนตอนบ่าย-|||,False,,0,0,0,Situation,,,,,
1317392082596659200,Actually yes-,3284030294,Adara Walker,False,,0,0,0,Situation,,,,,
1317392083041329152,RT @bosunthompson1: @DavidOlorunniyi Recently Requested 10 billion for the electrical reconstruction of ASO rock when citizen are suffering…,555779206,E. 💛💜,False,,0,0,0,Situation,,,,,
1317392083322392576,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,4216053215,babygirlfilife,False,,0,0,0,Situation,,,,,
1317392083389304832,RT @oncetaegi: Jype only takes actions when they have pushed their artist's limits reaching the worst possible situation. Had these little…,1057973565427859456,sana,False,,0,0,0,Situation,,,,,
1317392084370935808,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1236635048,ƎDMOND,False,,0,0,0,Situation,,,,,
1317392086967046144,"RT @Tumcialalalala: Philippines and Thailand are in the same situation. Ang pagkakaiba lang, Thailand is Covid-free while Philippines is ba…",1209442456187461632,lilie | ia,False,,0,0,0,Situation,,,,,
1317392089462710273,@moonboytsukki idk sounds like a win win situation for me,1205807449858433024,PISSBITCH ❼ #nikocadonipplescult,False,,0,0,0,Situation,,,,,
1317392089529733121,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1120030332533612544,☀️하늘☁️｡•‿•｡,False,,0,0,0,Situation,,,,,
1317392089840291840,"RT @RealProfTwatter: Just a reminder after the events in Paris, that there are over 30,000 on terrorist watch lists in the UK.  How did we…",1296011136035430400,🏴󠁧󠁢󠁥󠁮󠁧󠁿HSko🏴󠁧󠁢󠁥󠁮󠁧󠁿,False,,0,0,0,Situation,,,,,
1317392092172308480,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,22999358,Danielle Rogers,False,,0,0,0,Situation,,,,,
1317392092172345345,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,573935781,A,False,,0,0,0,Situation,,,,,
1317392092306419713,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1946174112,・し・,False,,0,0,0,Situation,,,,,
1317392092394446853,"RT @MARKPOINT0904: Yesterday, I have so many question about this situation Why they use violence against us? No one have weapons we have on…",1136652922014404609,ฮจม.,False,,0,0,0,Situation,,,,,
1317392092465856513,@nadine__morano @CNEWS Vos amis sont responsables de cette situation. Ils n'ont rien fait pour s'y opposer quand ils étaient au pouvoir.,325053871,JM Cojannot,False,,0,0,0,Situation,,,,,
1317392093938024448,RT @tommywalkerco: Wow! I’d suspect Thai authorities have been taking tips from Hong Kong police. Water cannons with blue dye,1193402295850897408,hongkonger2019,False,,0,0,0,Situation,,,,,
1317392095649452032,#ArmenianTerrorism  #ArmeniaKillsCivilians  #Azerbaycan  #Azerbeycan  Azerbaijan consecutive  drone strikes on Arme… https://t.co/gflSUpe4Jn,1257501093824811013,S I A S A T,False,,0,0,0,Situation,,,photo,https://pbs.twimg.com/media/EkhRIPIXIAAJpPI.jpg,1.3173920929482752e+18
1317392095661813761,RT @_DKjr: Somebody notice a team of undercover police.  Believe that they'll join with the protester to disturbance peacful during the pro…,1249806139329376256,i-i have a crush on slytherin ♡︎彡,False,,0,0,0,Situation,,,,,
