,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
703,axisreview,1271344377634238465,# MumbaiUniversity   #JusticeForStudents   #cancelfinalyearexams https:// twitter.com/dhruv_rathee/s tatus/1271126589816832000   …,/axisreview/status/1271344377634238465,1,1,0,2020-06-12 13:01:34,False,False,771049542540066816,,
704,CancelAtktExam,1271344799585427457,विद्यार्थी व पालकांच्या आरोग्य व मानसिकतेच्या दृष्टीने अंतिम वर्षातील अंतिम सत्रसह बॅकलॉगच्या सर्व विद्यार्थ्यांना कमीत कमी पास तत्त्वावर सरासरी गुण द्यावे व परिक्षा रद्द करावी.@CMOMaharashtra  @maha_governor  @samant_uday  @prajaktdada  @AUThackeray  @ShelarAshish   #MumbaiUniversity,/CancelAtktExam/status/1271344799585427457,12,32,0,2020-06-12 13:03:15,True,False,979043009626066945,,
705,MumbaiMeriJaan7,1271345493914775557,Yes right ..bcz he is chancellor of all  universities,/MumbaiMeriJaan7/status/1271345493914775557,0,1,1,2020-06-12 13:06:00,True,False,1213100038051618817,,
706,CancelYear,1271345540580741121,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter,/CancelYear/status/1271345540580741121,1,2,0,2020-06-12 13:06:11,False,False,1269270009701900295,,
707,CancelYear,1271345559106990085,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  .,/CancelYear/status/1271345559106990085,1,2,0,2020-06-12 13:06:16,False,False,1269270009701900295,,
708,CancelYear,1271345576857219074,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  ..,/CancelYear/status/1271345576857219074,1,0,0,2020-06-12 13:06:20,False,False,1269270009701900295,,
709,CancelYear,1271345589175844864,"Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  .,.",/CancelYear/status/1271345589175844864,1,0,0,2020-06-12 13:06:23,False,False,1269270009701900295,,
710,CancelYear,1271345599313580032,"Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  ,.,.,",/CancelYear/status/1271345599313580032,1,0,0,2020-06-12 13:06:25,False,False,1269270009701900295,,
711,CancelYear,1271345611359637506,"Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  ,./,./",/CancelYear/status/1271345611359637506,1,0,0,2020-06-12 13:06:28,False,False,1269270009701900295,,
712,CancelYear,1271345632830205952,"Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  ,./,./s",/CancelYear/status/1271345632830205952,1,0,0,2020-06-12 13:06:33,False,False,1269270009701900295,,
713,CancelYear,1271345645413113856,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  aaa,/CancelYear/status/1271345645413113856,1,0,0,2020-06-12 13:06:36,False,False,1269270009701900295,,
714,CancelYear,1271345655580147718,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  ddd,/CancelYear/status/1271345655580147718,1,0,0,2020-06-12 13:06:39,False,False,1269270009701900295,,
715,CancelYear,1271345670738362368,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  asasad,/CancelYear/status/1271345670738362368,1,0,0,2020-06-12 13:06:43,False,False,1269270009701900295,,
716,CancelYear,1271345683958816768,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  123,/CancelYear/status/1271345683958816768,1,0,0,2020-06-12 13:06:46,False,False,1269270009701900295,,
717,CancelYear,1271345695472201729,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  312,/CancelYear/status/1271345695472201729,1,0,0,2020-06-12 13:06:48,False,False,1269270009701900295,,
718,CancelYear,1271345709179187202,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun  @CMOMaharashtra   @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  321,/CancelYear/status/1271345709179187202,1,2,0,2020-06-12 13:06:52,False,False,1269270009701900295,,
719,AkanshaPriyada2,1271346362379108353,"https:// youtu.be/ruVVMNeOync     I just made a video about  Mumbai   university  exams. If you are one of the  Mumbai   university  students who are waiting for the government to make clear news, go watch it and tell me what you think about it.  #mumbaiuniversityexams  #UdhavThackeray  #pandemic",/AkanshaPriyada2/status/1271346362379108353,0,2,1,2020-06-12 13:09:27,False,False,1160267704483246080,True,['https://t.co/E5x7iSQ3T8']
720,TOICitiesNews,1271351678013304832,"Mumbai : HR, KC colleges now under new HSNC  University   http:// toi.in/WreoUa63  ",/TOICitiesNews/status/1271351678013304832,0,0,0,2020-06-12 13:30:35,False,False,30846824,True,[]
721,TOIMumbai,1271351790072500224,"Mumbai : HR, KC colleges now under new HSNC  University   http:// toi.in/Ka814Z  ",/TOIMumbai/status/1271351790072500224,1,20,0,2020-06-12 13:31:01,False,False,30859231,True,['https://t.co/0W1zzMjG06']
722,CancelYear,1271351986265317378,# mumbaiuniversity  @BSKoshyari  @CMOMaharashtra  @SardesaiVarun  @AUThackeray  @samant_uday https:// twitter.com/mrsumitprajapa t/status/1271350901488246784   …,/CancelYear/status/1271351986265317378,0,2,0,2020-06-12 13:31:48,False,False,1269270009701900295,,
723,themeezanshaikh,1271357414755856388,"20rs k do samose, yeh semester governor bharose   #MumbaiUniversity  #cancelfinalyearexams",/themeezanshaikh/status/1271357414755856388,0,3,0,2020-06-12 13:53:23,False,False,789730630326165504,,
724,BondaPrasad,1271357838871261191,"Mumbai -Born #ReubenBrothers  #Donate  Over $100 Milion To #OxfordUniversity  College The  university  said that in recognition of the ""historic gift"" from the Reuben Foundation, the college is now set to become ""#ReubenCollege "". pic.twitter.com/CgeRsO08v5",/BondaPrasad/status/1271357838871261191,0,1,0,2020-06-12 13:55:04,False,False,1260911351083368455,,
725,TywinLans,1271359024424816641,"When government had given a solution, they went to Governor's place and created a problem for us. All this delay is due to you guys. Now don't blame the government, since it had proactively taken the right decision. #MumbaiUniversity   https:// twitter.com/ShelarAshish/s tatus/1271313545775312906   …",/TywinLans/status/1271359024424816641,3,11,0,2020-06-12 13:59:46,False,False,1257024783062978566,,
726,Uni_Mumbai,1271360698644226053,MU ranked among top 100 Indian institutes on NIRF list 2020 via @htTweets https:// m.hindustantimes.com/mumbai-news/mu -ranked-among-top-100-of-institutes-in-india-nirf-list-2020/story-5mUpRnYp2ySazo12vPB5SI.html   …,/Uni_Mumbai/status/1271360698644226053,13,140,30,2020-06-12 14:06:25,False,False,3184844635,True,['https://t.co/IegPDNHkxe']
727,inquebravel_aj,1271361148235862016,This is shameless  university  that doesn't care about students and no promptness and seriousness while taking decision. The governor is a piece of shit. #finalyearexam  #MumbaiUniversity,/inquebravel_aj/status/1271361148235862016,1,13,0,2020-06-12 14:08:13,True,False,1224268069423308801,,
728,NilaySh10305572,1271361731529326592,Such an idiot. Not passing on time is more dangerous for us as it ruins all the future plans. Why doesn't this go into your thick headed brain.   Are you smarter than The IIT's Or the Harvard's?  #MumbaiUniversity  #cancelfinalyearexam  #finalyearexams https:// twitter.com/ShelarAshish/s tatus/1271313545775312906   …,/NilaySh10305572/status/1271361731529326592,0,5,2,2020-06-12 14:10:32,False,False,1169295885966041089,,
729,Uni_Mumbai,1271361892271812608,"पहिल्या शंभर विद्यापीठांच्या यादीत मुंबई विद्यापीठ ६५ व्या स्थानावर, एनआयआरएफ रँकिंगमध्ये मुंबई विद्यापीठाच्या कामगिरीत सुधारणा pic.twitter.com/mj51vIutPU",/Uni_Mumbai/status/1271361892271812608,34,336,49,2020-06-12 14:11:10,False,False,3184844635,,
730,educlashco,1271363540666839040,# JusticeForFinalYearStudents  #Canclefinalyearexam  #canclebacklogexam  #StudentsLivesMatter   #educlash  #MumbaiUniversity  #UniversityofMumbai  #ugc  #coronavirus  #AICTE  #puneuniversity  #architecture  #arch pic.twitter.com/6VfiPzBlxZ,/educlashco/status/1271363540666839040,1,7,0,2020-06-12 14:17:43,False,False,4812148673,,
731,Renuka12034943,1271363977340006406,Deep inside we all(MU  university ) students know the truth,/Renuka12034943/status/1271363977340006406,1,40,3,2020-06-12 14:19:27,True,False,1105510316337754114,,
732,navinmpunjabi,1271364385081081857,"Proud to witness the launch of HSNC  University ,  Mumbai  by the Hon H. E Governor of Maharashtra and Chancellor of HSNC  University ,  Mumbai , Shri. Bhagat Singh Koshyari  and the Inaugration of the HSNC  University …  https://www. instagram.com/p/CBVDcpLJOM7/ ?igshid=1khdp4o3yq9o6   …",/navinmpunjabi/status/1271364385081081857,0,1,0,2020-06-12 14:21:04,False,False,89989647,,
733,pratikhazra7,1271365118907912194,"Bjp se ek hi last vinanti, kahi gondhad karne ke pehle, 100 baar vichar karo, think before action.  8L students sab dekh rahe hai.  Tikna hai toh dekhlo ab   Election me dekhenge hum sab.  #JusticeForStudents   #StudentLivesMatter   #mumbaiuniversity  #cancelfinalyearexam",/pratikhazra7/status/1271365118907912194,0,5,0,2020-06-12 14:23:59,True,False,2285344832,,
734,dankuastic,1271365372520787968,"Keeping in mind ALL the GOOD things the Central Govt and the politicians have been doing lately like the introduction of CAA-NRC and not letting @CMOMaharashtra  cancel fy exams,special msg to them: #JusticeForStudents  #mumbaiuniversity  #cancelfinalyearexams  #StudentsLivesMatter pic.twitter.com/GuL1mK3guZ",/dankuastic/status/1271365372520787968,0,4,0,2020-06-12 14:25:00,False,False,305411103,,
735,kinare_rohan,1271366849591078912,जिथंपरेंत आमचा पाठीशी @samant_uday  je ani @CMOMaharashtra  आहेत तिथं परेंत विध्यार्थी भयभीत होण्याचा कारणच नाही निर्णय झाला आहे पण तुमचा राज्यपाल भावल मध्ये मध्ये लुडबुड करतंय तुमच्या सारखे निर्लज्ज लोक श्रेय लाटायला येता नको तेव्हा शरम वाट्ते का #mumbaiuniversity,/kinare_rohan/status/1271366849591078912,1,5,0,2020-06-12 14:30:52,True,False,1102167645951049729,,
736,CancelYear,1271369293310103552,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks  @SardesaiVarun  @CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter,/CancelYear/status/1271369293310103552,1,0,0,2020-06-12 14:40:35,False,False,1269270009701900295,,
737,CancelYear,1271369305830105088,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.s  @PawarSpeaks  @SardesaiVarun  @CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter,/CancelYear/status/1271369305830105088,0,0,0,2020-06-12 14:40:38,False,False,1269270009701900295,,
738,CancelYear,1271369315766489088,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.a  @PawarSpeaks  @SardesaiVarun  @CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter,/CancelYear/status/1271369315766489088,0,0,0,2020-06-12 14:40:40,False,False,1269270009701900295,,
739,CancelYear,1271369325555957765,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks  @SardesaiVarun  @CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  g,/CancelYear/status/1271369325555957765,0,0,0,2020-06-12 14:40:42,False,False,1269270009701900295,,
740,CancelYear,1271369334569545729,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks  @SardesaiVarun  @CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  h,/CancelYear/status/1271369334569545729,0,0,0,2020-06-12 14:40:44,False,False,1269270009701900295,,
741,CancelYear,1271369345206300672,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks  @SardesaiVarun  @CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  #MumbaiUniversity   #StudentLivesMatter  y,/CancelYear/status/1271369345206300672,0,2,0,2020-06-12 14:40:47,False,False,1269270009701900295,,
