,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
776,Freedom4Horses,1262599332110299144,"BLM Skirts Management Failures, Asks Congress To Accelerate Program Collapse (Action Item)  https:// wildhorseeducation.org/2020/05/18/blm -skirts-management-failures-asks-congress-to-accelerate-program-collapse-action-item/   …  #TuesdayMotivation  #wildhorses  #TakeAction  #horses  #mustangs  #Congress  #BLM  #animals  #AnimalWelfare  #StandUp  #SpeakOut  #StopTheRoundups  #share",/Freedom4Horses/status/1262599332110299144,20,12,0,2020-05-19 09:51:53,False,False,2253244260,True,['https://t.co/JMSdKWZLrU']
777,pdjmoo,1262600709901414400," US Bureau of Land Management to Remove 30,000 Wild Horses and Burros From Federal #PublicLands  Via Cruel Mass Roundups.  #BLM  #Wildhorses  #WildhorseRoundups https://www. onegreenplanet.org/animalsandnatu re/blm-to-remove-wild-horses-burros-from-federal-lands-cruel-mass-roundups/   …",/pdjmoo/status/1262600709901414400,0,1,0,2020-05-19 09:57:21,False,False,23484619,True,['https://t.co/qUI0Q6D1ZR']
778,orSAMANTHATSUKI,1262601651472523266,# BLM  #BlackLivesMatter  Check out Caleb King's video! #TikTok https:// vm.tiktok.com/TpLF2Y/  ,/orSAMANTHATSUKI/status/1262601651472523266,0,0,1,2020-05-19 10:01:06,False,False,1218995437459427328,True,['https://t.co/4u67WrDVR4']
779,StopMeltdown,1262603501986811904,"Bret Hankinson, Myles Cosgrove & Jonathan Mattingly  These are the men who MURDERED Breonna Taylor who was asleep in her own HOME.  #JusticeForBreonnaTaylor  #StandWithBre  #BLM   pic.twitter.com/OSijJv3rev",/StopMeltdown/status/1262603501986811904,1,0,0,2020-05-19 10:08:27,False,False,21584250,,
780,ImSalinaGarcia,1262603943919656961,"# OneDirection2020  #YangGang   'Sowster is a fat man, with a more enlarged development of that  #Obama  #TopProg  #BLM   https://www. ebay.com/itm/Andrew-Yan g-Signature-Tree-Ornament/283613691549   …",/ImSalinaGarcia/status/1262603943919656961,0,0,0,2020-05-19 10:10:12,False,False,1192346795734638592,True,['https://t.co/miaJSSIhgw']
781,eldamon,1262604581176918018,https://www. thedailybeast.com/lindsay-mcmich ael-sister-of-ahmaud-arberys-alleged-killer-shared-picture-of-his-body-on-snapchat   …  #JusticeForAhmaudArbery  #JusticeForAhmaud  #BLM,/eldamon/status/1262604581176918018,0,0,1,2020-05-19 10:12:44,False,False,23110680,True,['https://t.co/fNE77jCFpL']
782,StopMeltdown,1262605166697680898,"Bret Hankinson, Myles Cosgrove & Jonathan Mattingly   are KILLERS and must be arrested! #JusticeForBreonnaTaylor  #StandWithBre  #BLM   pic.twitter.com/3Kek5bMR6b",/StopMeltdown/status/1262605166697680898,0,0,0,2020-05-19 10:15:04,True,False,21584250,,
783,StopMeltdown,1262605259760979968,"Bret Hankinson, Myles Cosgrove & Jonathan Mattingly   are KILLERS and must be arrested! #JusticeForBreonnaTaylor  #StandWithBre  #BLM   pic.twitter.com/X6qkBUC9P1",/StopMeltdown/status/1262605259760979968,0,0,0,2020-05-19 10:15:26,True,False,21584250,,
784,StopMeltdown,1262605390753288192,"Bret Hankinson, Myles Cosgrove & Jonathan Mattingly   are KILLERS and must be arrested! #JusticeForBreonnaTaylor  #StandWithBre  #BLM   pic.twitter.com/gEHCNFE2Ma",/StopMeltdown/status/1262605390753288192,0,0,0,2020-05-19 10:15:57,True,False,21584250,,
785,StopMeltdown,1262605628398280706,"Bret Hankinson, Myles Cosgrove & Jonathan Mattingly   are KILLERS and must be arrested! #JusticeForBreonnaTaylor  #StandWithBre  #BLM   pic.twitter.com/MBXQv3J43m",/StopMeltdown/status/1262605628398280706,0,0,0,2020-05-19 10:16:54,True,False,21584250,,
786,freethinking98,1262606142204710912,# JusticeForBreonnaTaylor  #BLM   https:// youtu.be/wjCV4q49u0I  ,/freethinking98/status/1262606142204710912,0,0,0,2020-05-19 10:18:57,False,False,1051150823848366080,True,['https://t.co/uBM3QIJf8X']
787,StopMeltdown,1262607773793243136,"Breonna Taylor was asleep in her home with her boyfriend.  She was riddled with bullets.  Bret Hankinson, Myles Cosgrove & Jonathan Mattingly   are KILLERS and must be arrested! #JusticeForBreonnaTaylor  #StandWithBre  #BLM   pic.twitter.com/ON53EvCqTp",/StopMeltdown/status/1262607773793243136,1,1,0,2020-05-19 10:25:26,True,False,21584250,,
788,StopMeltdown,1262608262836490241,"Bret Hankinson, Myles Cosgrove & Jonathan Mattingly   are KILLERS and must be arrested! #JusticeForBreonnaTaylor  #StandWithBre  #BLM   https:// twitter.com/just_jenna/sta tus/1260196918908641281   … pic.twitter.com/8ZDGkLHM6o",/StopMeltdown/status/1262608262836490241,1,0,0,2020-05-19 10:27:22,False,False,21584250,,
789,TroyMaxcy,1262608287880495104,Nice facist tshirt. #BLM,/TroyMaxcy/status/1262608287880495104,0,0,0,2020-05-19 10:27:28,True,False,1457455298,,
790,antiracistt,1262610842706685952,Hiii im here to inform you guys that today (may 19th) we are liking only black creators posts in honor of the Black lives matter movement.  Do not post if you’re not black but feel free you use the tag #blackvoicesheard  thank you!! #BlackTwitter  #BLM,/antiracistt/status/1262610842706685952,0,1,0,2020-05-19 10:37:37,False,False,1252432408340766720,,
791,potpier1,1262613307984187392,Please know I am sincerely sorry for his behavior. Not all white people are this horrible.   #BLM  #Whitepeoplesuck,/potpier1/status/1262613307984187392,0,1,1,2020-05-19 10:47:25,True,False,305682490,,
792,esalakati,1262617500098760710,# BlackLivesMatter  #BreonnaTaylor  #SayHerName  #JusticeForBreonnaTaylor  #BLM,/esalakati/status/1262617500098760710,0,0,0,2020-05-19 11:04:04,False,False,2998889300,,
793,justa_gurl_,1262622849862262786,I’m Latina so I would did have and will. #PoliceBrutality  #BLM,/justa_gurl_/status/1262622849862262786,0,2,0,2020-05-19 11:25:20,True,False,1023045981175132161,,
794,MooseyFate100,1262626846832615424,"Looking at your bio, I see #BLM , #StaySafeStayHome , #ClosetheCamps  #Resistance  which leads me to believe you're projecting on the not researching anything thing",/MooseyFate100/status/1262626846832615424,0,0,0,2020-05-19 11:41:13,True,False,20112815,,
795,babbarfan43,1262629487734411265,Crazy Dave Matthews shows more racks Skip Bayless strong Kanye her #BLM  scott adams,/babbarfan43/status/1262629487734411265,0,0,0,2020-05-19 11:51:43,False,False,1119990588,,
796,purpleblubber,1262629895370244096,He CANNOT be serious. This is ridiculous. #BlackTwitterMovement  #BLM  #BlackLivesMatter  #blacktwitter pic.twitter.com/DiUTHUae44,/purpleblubber/status/1262629895370244096,0,1,0,2020-05-19 11:53:20,False,False,1171541149506400258,,
797,Zsolti51,1262634303437053952,"""#StaySafeStayHome  #BDS  #SaveGaza  #LiftIranSanctions  #FreeKashmir  #ModiMadness  #YankeeGoHome  #AlcoholFreeSA  #BLM  #LFC  ""  Good god, a Liverpool fan!!!",/Zsolti51/status/1262634303437053952,0,1,0,2020-05-19 12:10:51,True,False,704424817672527872,,
798,DjeliTigre,1262634510509899781,"Be peaceful, be courteous, obey the law, respect everyone; but if someone puts his hand on you, BUST THAT ASS! Hbday #MalcolmX  #BLM  #auberyauhmad  #BlackLivesMatter  #BlackLivesMatters pic.twitter.com/pxsuYbru4G",/DjeliTigre/status/1262634510509899781,0,0,0,2020-05-19 12:11:40,False,False,1163044804583931904,,
799,madamyez,1262640835151245312,Fuck these #Georgia  redneck #racist  cops    From 2017    #AhmaudArbery   #BLM   https:// twitter.com/aroseblush/sta tus/1262568226778755074   …,/madamyez/status/1262640835151245312,0,0,0,2020-05-19 12:36:48,False,False,132535895,,
800,theodros15,1262645204772810760,The reason why i believe in gun ownership   #guns   #JusticeForAhmaud   #BlackLivesMatter   #AhmadArbery   #SeanReed   #IRunwithAhmaud   #IRunWithMaud   #vintagestyle   #cameraedit  #ethiopia  #historydocumentary  #BLM   pic.twitter.com/8MHkqcqg3K,/theodros15/status/1262645204772810760,0,4,1,2020-05-19 12:54:10,False,False,2892426590,,
801,CinZimm54,1262647179912470528,# BLM  Releases Plan to Annihilate America's Wild Horse and Burro Herds   This is #greed   This is what the #GOP  does! They destroy and take!!! https://www. wildhoofbeats.com/blog/blm-relea ses-plan-to-annihilate-americas-wild-horse-and-burro-herds   …,/CinZimm54/status/1262647179912470528,1,1,0,2020-05-19 13:02:01,False,False,1028805173412429824,True,['https://t.co/UuCEvzJhrh']
802,indi_east,1262650787961790464,# BlackTwitter  #BlackLivesMatter  #cancel  #comegetthisnigga  #BLM  #racist  #whiteprivilege  #blacktwi https:// twitter.com/_mariisssaaaa_ /status/1262645510650748928   …,/indi_east/status/1262650787961790464,1,1,0,2020-05-19 13:16:21,False,False,1190675787579457537,,
803,ImSalinaGarcia,1262659880990707712,"# OneDirection2020  #Beto2020    like the old philosopher, walk out the gate empty-handed without  #BLM  #MuellerIsComing https://www. ebay.com/itm/Beto-ORour ke-Tree-Ornament/283278908825   …",/ImSalinaGarcia/status/1262659880990707712,0,0,0,2020-05-19 13:52:29,False,False,1192346795734638592,True,['https://t.co/fx0BJWEO4P']
804,ImJoeGill,1262662555660701696,"# CoronaLockdown  #Sanskrit   vessel's boat, with all their goods beside them. There were a few  #BLM  #TCOT  #OCRA  #OCRA  #MLK https://www. ebay.com/itm/Sanskrit-A ham-Brahmasmi-Decal-Bumper-Sticker/283073248288?var=583472707489   …",/ImJoeGill/status/1262662555660701696,0,0,0,2020-05-19 14:03:07,False,False,1194471384606334977,True,['https://t.co/t13Sk9mzxf']
805,iBL0NG,1262668692535431169,"I’m deleting The @AP  app for publishing this story.  Why does it matter what happened 2 years ago.  Of course, this is what they do.  Demonize the victim, to justify MURDER.  @AP  - you know this is propaganda. #AhmaudArbery  #Blm  #RunWithMaud  #JusticeForAhmaudArbery pic.twitter.com/kpDxoh1zPI",/iBL0NG/status/1262668692535431169,0,0,2,2020-05-19 14:27:30,False,False,4841045659,,
806,james_jmsmlwk3,1262671819653427200,@ realDonaldTrump  Hey Dumb Ass! When talking Hydroxychloroquine you need to chase it down with Bleach and a shot of Lysol.Then America will really be great again. And to Really top it off give some to those two ignorant sons#Dumb an Dummer. #MAGA  MY ASS  #BLM,/james_jmsmlwk3/status/1262671819653427200,0,1,0,2020-05-19 14:39:55,False,False,979770664805715968,,
807,dmosleymanageme,1262677551899533318,   https:// mobile.twitter.com/MeritLaw/statu s/1261349198206832641   …   #blacktwitter  #blm,/dmosleymanageme/status/1262677551899533318,0,1,0,2020-05-19 15:02:42,False,False,758068266132606976,,
808,ChocolatJeesus,1262678006700445701,White people will never understand how blacks feel about the police as black people will never understand the fear whites feel when they see a black person walking toward them on the opposite side of the street. #JusticeForArbery  #BLM,/ChocolatJeesus/status/1262678006700445701,0,0,0,2020-05-19 15:04:30,False,False,423075226,,
809,GandalfStrmcrw,1262688518507282437,"Don’t forget: #BelieveWomen  #BelieveAllWomen  Because a woman would NEVER do something hellish like burn her baby alive.  Oh, and: #BlackLivesMatter  #BLM  Especially young black males. Hey @KingJames : Do you feel “hunted?” @PastorDScott : Unhinged comments? https://www. foxnews.com/us/south-carol ina-mom-accused-of-intentionally-setting-car-on-fire-with-toddler-inside-report   …",/GandalfStrmcrw/status/1262688518507282437,0,0,0,2020-05-19 15:46:17,False,False,1018709797,True,['https://t.co/QJWMJPUOSd']
810,LaurenBolton3,1262696496488566785,"I'm going to agree with a lot of the people making comments on here @FedEx  @amazon  You need to stop delivering to these places. You know how ambulances wont go to places, because they're too unsafe. EXACT same thing here. No way would I trust that white guy #BLM  #Fedex  #USPostal https:// twitter.com/_SJPeace_/stat us/1262623549631627264   …",/LaurenBolton3/status/1262696496488566785,0,4,1,2020-05-19 16:17:59,False,False,414772401,,
811,smower15,1262696671890325504,Kent State #ONG  MOVE #WilsonGood  Waco #FBI  Bundy Ranch #BLM   Atillis Gym @GovMurphy,/smower15/status/1262696671890325504,0,0,0,2020-05-19 16:18:41,False,False,332566590,,
812,MissionaryBLMM,1262703744380272645,"# AllLivesMatter © #BlackLivesMatter ©  CONDOLENCES  TO @MLB  STAR Starling Marte @Starlingmart  THEIR FAMILY, FRIENDS, MLB FAMILY & FANS UPON THE HOMEGOING of his beloved wife,  Mrs Noelia Marte  #BLM © O GOD REST HER SOUL & COMFORT US!   https:// triblive.com/sports/former- pirates-star-starling-marte-announces-that-his-wife-noelia-has-died-of-a-heart-attack/   …",/MissionaryBLMM/status/1262703744380272645,0,0,0,2020-05-19 16:46:47,False,False,753187516887527424,True,['https://t.co/kikt0QTG7b']
813,asha_donga,1262704343096201216,This is true. Obummer stoked the fire. Who can forget the murderous #BLM  group activities in the last few years of his wretched term?,/asha_donga/status/1262704343096201216,0,0,0,2020-05-19 16:49:09,True,False,1224364154267537408,,
814,paigealfonzo,1262711435756527616,"I'm presenting my dissertation research, Measuring the #ConnectiveAction  of #BLM  activists: A psychometric investigation into Twitter data, at the @UofDenver  Virtual Research Showcase #DURSS2020  tomorrow! Prezi link forthcoming #DUGradLife  #DUGradResearch  @MCEatDU",/paigealfonzo/status/1262711435756527616,2,2,0,2020-05-19 17:17:20,False,False,119738059,,
815,emotionalfaders,1262713913021431809,"If you want to fight for your right as a non-black person by saying the n-word, you really need to dig deep and wonder why. Is it your fetishization of having a black friend or partner and having beautiful mixed babies but not supporting #blm  or caring about police brutality?",/emotionalfaders/status/1262713913021431809,0,0,0,2020-05-19 17:27:11,False,False,1215325278458777602,,
816,chrisleonjohns,1262717361007685632,"All good #nyx  #nyc  #Brooklyn  #bk  #ny  #mensfashion  #fashion  #blm  #ny  #selfie  #humble  #erenjaeger  All good #nyx  #nyc  #Brooklyn  #bk  #ny  #mensfashion  #fashion  #blm  #ny  #selfie  #humble  #gray  #shorts  #boxer @Brooklyn, New…  https://www. instagram.com/p/CAXnOw3jJSk/ ?igshid=hphh4h0jsh27   …",/chrisleonjohns/status/1262717361007685632,0,1,0,2020-05-19 17:40:53,False,False,1126360590107205633,,
817,chrisleonjohns,1262717684929769474,All good #nyx  #nyc  #Brooklyn  #bk  #ny  #mensfashion  #fashion  #blm  #ny  #selfie  #humble  #erenjaeger  All good #nyx  #nyc  #Brooklyn  #bk  #ny  #mensfashion  #fashion  #blm  #ny  #selfie  #humble  #gray  #shorts  #boxer pic.twitter.com/STL0cGDOv5,/chrisleonjohns/status/1262717684929769474,0,0,1,2020-05-19 17:42:10,False,False,1126360590107205633,,
818,NYC_ZJM,1262717894435262464,Was the 1 like worth it? A POC going this hard for a mediocre white male who couldn’t give 2 fcks about #blm . Calling Zayn pasty? If Z is pasty wtf you think that balding non vocal having Zionist is. Ooof the stench of this tweet ,/NYC_ZJM/status/1262717894435262464,0,0,0,2020-05-19 17:43:00,True,False,711622882405838849,,
819,PeterMerlinCane,1262718648550031360,"If you black in America... and 'just not moving fast enough' And if you tell me 'but he should have been polite', first, you are full of white privilege with no experience of POC. Second, you're blocked.  https://www. rawstory.com/2020/05/watch- video-shows-cops-attempting-to-electrocute-ahmaud-arbery-in-2017/#.XsPNJfTxCeY.twitter   …  #BLM  #BlackTwitter  #WhiteSupremacist",/PeterMerlinCane/status/1262718648550031360,13,41,5,2020-05-19 17:46:00,False,False,2852378032,True,['https://t.co/XBcpUbF5YU']
820,IvanEspinozaESQ,1262719394150522880,Running While Black: Our Readers Respond  https://www. nytimes.com/2020/05/18/spo rts/running-while-black-ahmaud-arbery.html?referringSource=articleShare   …  #AhmaudArbery  #BlackLivesMatter  #BLM  #run  #running  #runner  #runners  #racism  #hate,/IvanEspinozaESQ/status/1262719394150522880,2,3,0,2020-05-19 17:48:58,False,False,1550884686,True,['https://t.co/gutrFKXYaI']
821,babbarfan43,1262720084616888321,It's and run again distorted hot deleted her #BLM  scott adams,/babbarfan43/status/1262720084616888321,0,1,0,2020-05-19 17:51:43,False,False,1119990588,,
822,NNmores,1262720201210159112,"Stacey Abram's vice-prresidency will open the floodgates of #me2  (false)  allegations, n of #BLM . Kaos will reign.",/NNmores/status/1262720201210159112,0,0,0,2020-05-19 17:52:10,True,False,1093626547460808704,,
